,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
41,17473349,17473349,daniel 🔎,dmarthal,"Berlin, Germany","Applied Mathematician (@stitchfix_algo) Automated Learning Algorithms. I have two amazing labradoodles, and an even more amazing human family!",,False,473,0,473,669,101,Tue Nov 18 22:34:34 +0000 2008,4267,True,False,17243,330,False,False,False,000000,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/984952239373533184/KOxFenzP_normal.jpg,https://pbs.twimg.com/profile_images/984952239373533184/KOxFenzP_normal.jpg,9266CC,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/17473349/1543510137
42,78848253,78848253,Virginia Yung,bluebweee,"San Francisco, CA","Applied Mathematician, Data Scientist @Mapbox",,False,301,0,301,110,20,Thu Oct 01 08:42:46 +0000 2009,132,True,False,122,6,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/564385614229819393/KydRfwIt_normal.png,https://pbs.twimg.com/profile_images/564385614229819393/KydRfwIt_normal.png,9266CC,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/78848253/1423395071
43,71225573,71225573,Amie Albrecht,nomad_penguin,"Kaurna land (UniSA, Adelaide)",Mathematician. Maths educator. PhD Maths. MTeach in progress. Strikhedonist. Tsundoku master. Uses fewer exclamation marks IRL. She/Her/They. #MTBoS #MTBOz,https://t.co/5uCL3Hxubn,False,3681,0,3681,600,104,Thu Sep 03 10:55:00 +0000 2009,30964,True,False,32450,3726,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/927454039201128448/rHOpP0yw_normal.jpg,https://pbs.twimg.com/profile_images/927454039201128448/rHOpP0yw_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/71225573/1513813928
44,538337776,538337776,Max Little,MaxALittle,"Oxford, UK","Applied mathematician and statistician at University of Birmingham/MIT/Oxford, TED fellow: https://t.co/BDlYs81J7p Views are entirely my own.",http://t.co/Np15FFFQfI,False,1568,0,1568,871,61,Tue Mar 27 17:23:32 +0000 2012,1897,False,False,3391,48,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1170802465857519617/ExkX4JAx_normal.png,https://pbs.twimg.com/profile_images/1170802465857519617/ExkX4JAx_normal.png,19CF86,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/538337776/1569425377
45,2195226546,2195226546,Kenji Obata,turbokenji,"Seattle, WA",Technology entrepreneur and applied mathematician. Founder @turbohq. Aviation and ballet enthusiast.,https://t.co/4Mot9uEHmW,False,596,0,596,279,79,Fri Nov 15 02:24:35 +0000 2013,7978,True,False,8702,1460,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1080218736743862274/nryMhuWp_normal.jpg,https://pbs.twimg.com/profile_images/1080218736743862274/nryMhuWp_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/2195226546/1478586130
46,147758495,147758495,Elizabeth R.,eramirem,"New York, NY","Applied Mathematician @CUSEAS. Applied Scientist @DescartesLabs. Electrical Engineer @UdeA. I like PDEs, MMA, dogs and kimchi. 🤓🥊🐶🥢",https://t.co/9boWcUM4mA,False,6872,0,6872,884,188,Tue May 25 00:09:36 +0000 2010,10722,True,False,12183,628,False,False,False,080808,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1169981948493795329/jc6K4WfF_normal.jpg,https://pbs.twimg.com/profile_images/1169981948493795329/jc6K4WfF_normal.jpg,202020,000000,DDEEF6,333333,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/147758495/1573753946
47,3092669455,3092669455,Phil Wilson,FlowPhil,"Christchurch City, New Zealand",Applying and communicating mathematics. Senior Lecturer at the University of Canterbury and Deputy Director of Maths Craft New Zealand.,https://t.co/faeRrMkWbp,False,289,0,289,402,6,Tue Mar 17 07:03:01 +0000 2015,3973,False,False,1085,77,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/577731414185021440/MtAoId1u_normal.jpeg,https://pbs.twimg.com/profile_images/577731414185021440/MtAoId1u_normal.jpeg,D02B55,829D5E,99CC33,3E4415,True,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/3092669455/1426576876
48,301579658,301579658,Chris Danforth,ChrisDanforth,"Shelburne, VT","Applied mathematician & science enthusiast @uvmvermont. 
Co-creator of https://t.co/jnVjnjXLxd & @compstorylab. Distracted by burpees & new data. Proud dad.",https://t.co/Sh00A9gEn2,False,3642,0,3642,163,116,Thu May 19 18:15:12 +0000 2011,25930,True,False,3936,575,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1124249991000854528/_kIDiUz7_normal.png,https://pbs.twimg.com/profile_images/1124249991000854528/_kIDiUz7_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/301579658/1556876909
49,38095772,38095772,| EyeZick |,EyeZick,"Atlanta, GA",25 • Applied Mathematician • Electrical Engineer • Musician • Photographer • IG: @EyeZick • Aeolians • NSBE • 💍,,False,2100,0,2100,2022,104,Wed May 06 02:50:06 +0000 2009,1086,True,False,95870,3437,False,False,False,000000,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,True,http://pbs.twimg.com/profile_images/1080005304568418304/5V_VyrGs_normal.jpg,https://pbs.twimg.com/profile_images/1080005304568418304/5V_VyrGs_normal.jpg,ABB8C2,FF7F0F,FA0324,FF7F0F,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/38095772/1546328305
50,20333349,20333349,Stefan Karpinski,StefanKarpinski,"New York, NY",Co-creator and core developer of the Julia programming language. Data scientist and applied mathematician. #JuliaLang,http://t.co/oodGPMwjat,False,3855,0,3855,330,146,Sat Feb 07 21:10:31 +0000 2009,1900,False,False,1066,13,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2781957622/2355b81b64e21b4f42f466e08ca56de9_normal.jpeg,https://pbs.twimg.com/profile_images/2781957622/2355b81b64e21b4f42f466e08ca56de9_normal.jpeg,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/20333349/1398289003
51,201137229,201137229,RI Hickson,rihickson,,"Applied mathematician solving real world problems, with expertise in infectious disease modelling.",,False,521,0,521,838,33,Mon Oct 11 04:46:26 +0000 2010,2943,True,False,1523,227,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/588605104242065410/Gz5NN59n_normal.jpg,https://pbs.twimg.com/profile_images/588605104242065410/Gz5NN59n_normal.jpg,038543,EEEEEE,F6F6F6,333333,True,False,False,False,True,,False,
52,1899119708,1899119708,Melanie Roberts,MelanieEmmajade,Brisbane,Applied mathematician & SES volunteer.,,False,265,0,265,248,34,Tue Sep 24 03:37:17 +0000 2013,1625,False,False,3335,310,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/667506959134777344/QdQ9i9U0_normal.jpg,https://pbs.twimg.com/profile_images/667506959134777344/QdQ9i9U0_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/1899119708/1395216139
53,33861734,33861734,Emi Tanaka 🌾,statsgen,"Sydney, Australia","stats academic USyd, Monash University from Jan 2020 | statistical modeling | front end dev | plant breeding | genetics | #rstats #statsed #dataviz | she/her",https://t.co/C0i3JqmGTh,False,2173,0,2173,379,43,Tue Apr 21 09:45:47 +0000 2009,5089,True,False,2584,277,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1077846055922819072/fePfZxjO_normal.jpg,https://pbs.twimg.com/profile_images/1077846055922819072/fePfZxjO_normal.jpg,2D8723,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/33861734/1497406560
54,770219719655845888,770219719655845888,Robert Low,RobJLow,,"Maths lecturer and unashamed geek. Recorders and violin (moderately good and not very good respectively). Parkrun. 
Blog at https://t.co/jT8XbymVRJ",https://t.co/ofaMT6aYrv,False,1585,0,1585,259,32,Mon Aug 29 11:21:06 +0000 2016,6201,False,False,15107,260,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/771336269666418689/Bz2S7_IN_normal.jpg,https://pbs.twimg.com/profile_images/771336269666418689/Bz2S7_IN_normal.jpg,1B95E0,000000,000000,000000,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/770219719655845888/1492539689
55,771583225466531840,771583225466531840,John Carlos Baez,johncarlosbaez,"Riverside, CA","I do math, physics, network theory at U. C. Riverside and the Centre for Quantum Technologies in Singapore.",https://t.co/RY9joF4tEE,False,22637,0,22637,148,372,Fri Sep 02 05:39:11 +0000 2016,24552,False,False,14211,1530,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/771587319119814656/n-P1G66L_normal.jpg,https://pbs.twimg.com/profile_images/771587319119814656/n-P1G66L_normal.jpg,006401,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/771583225466531840/1472803247
56,84653539,84653539,Republic of Mathematics,republicofmath,Massachusetts,"Mathematics of the people, for the people, by the people: encouraging mathematical happiness. They/theirs.",https://t.co/2I0e7hjfXL,False,88837,0,88837,5602,1903,Fri Oct 23 18:17:24 +0000 2009,554,False,False,26997,5433,False,False,False,BA82AF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1119703508847079426/t2-cyKNw_normal.jpg,https://pbs.twimg.com/profile_images/1119703508847079426/t2-cyKNw_normal.jpg,3466BD,DDD00D,F3F3F3,333333,True,False,False,False,False,,False,
57,254791849,254791849,Scientific Python,SciPyTip,Houston,Tweets about SciPy (Scientific Python) and related topics from @JohnDCook.,https://t.co/vtMHCfZpoO,False,88817,1,88816,17,2311,Sun Feb 20 01:07:23 +0000 2011,35,False,False,5265,121,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/851631720008867840/29BG3PNG_normal.jpg,https://pbs.twimg.com/profile_images/851631720008867840/29BG3PNG_normal.jpg,004899,FFFFFF,DDEEF6,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/254791849/1498235216
58,2438496434,2438496434,Units,UnitFact,,"Units of measurement, constants, dimensional analysis, etc. From @JohnDCook",https://t.co/vtMHCfHOxg,False,19876,0,19876,16,307,Fri Apr 11 13:09:23 +0000 2014,23,False,False,1804,78,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/851635526125764608/cbK9KMOA_normal.jpg,https://pbs.twimg.com/profile_images/851635526125764608/cbK9KMOA_normal.jpg,004899,FFFFFF,EFEFEF,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2438496434/1498235518
59,220139885,220139885,Data Science Fact,DataSciFact,Houston,Daily data science tweets from @JohnDCook.,https://t.co/r4C2fX7P89,False,110792,0,110792,18,2414,Fri Nov 26 22:14:09 +0000 2010,122,False,False,6340,236,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/871521787300855809/sMpYCCGn_normal.jpg,https://pbs.twimg.com/profile_images/871521787300855809/sMpYCCGn_normal.jpg,004899,FFFFFF,FFFFFF,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/220139885/1498235325
60,1611332490,1611332490,Network Fact,NetworkFact,,"Daily tweets about networks, graph theory, and related topics from @JohnDCook",https://t.co/pVaUv3SXtA,False,33584,0,33584,17,723,Sun Jul 21 21:05:34 +0000 2013,10,False,False,2249,141,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/851631214532231168/-v5b8die_normal.jpg,https://pbs.twimg.com/profile_images/851631214532231168/-v5b8die_normal.jpg,004899,FFFFFF,DDEEF6,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/1611332490/1498233761
61,1231476866,1231476866,Differential Eqns,diff_eq,,Tweets on ordinary and partial differential equations from @JohnDCook,https://t.co/y4PpIP46wW,False,42979,2,42977,16,727,Fri Mar 01 21:10:50 +0000 2013,25,False,False,2370,102,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/871522050602553346/Z8RZTQRg_normal.jpg,https://pbs.twimg.com/profile_images/871522050602553346/Z8RZTQRg_normal.jpg,004899,FFFFFF,DDEEF6,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/1231476866/1498233711
62,939237683951312896,939237683951312896,Cole Hudson,colejhudson,,"Twitter Indices: @economics_twitr, @math_twitr, @stats_twitr",,False,128,0,128,1914,2,Fri Dec 08 20:58:08 +0000 2017,13859,False,False,145,9,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/986837432439005185/QbYCWDzA_normal.jpg,https://pbs.twimg.com/profile_images/986837432439005185/QbYCWDzA_normal.jpg,7FDBB6,000000,000000,000000,False,False,False,False,True,,False,
63,107563743,107563743,Keith Devlin,profkeithdevlin,"Palo Alto, CA, USA","Mathematician, author, radio broadcaster, and avid cyclist.",http://t.co/Ky21metCXw,False,15402,0,15402,499,738,Sat Jan 23 00:27:44 +0000 2010,70517,False,True,94593,1280,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/649073482/devlin05_normal.jpg,https://pbs.twimg.com/profile_images/649073482/devlin05_normal.jpg,0084B4,C0DEED,DDEEF6,333333,True,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/107563743/1469595169
64,100394466,100394466,Analysis Fact,AnalysisFact,,Daily tweets about real and complex analysis and related topics. From @JohnDCook.,https://t.co/4qVG3WLQZE,False,69512,2,69510,18,1549,Wed Dec 30 03:42:59 +0000 2009,84,False,False,6780,386,False,False,False,000000,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/851637179394605056/IE4Nrk_2_normal.jpg,https://pbs.twimg.com/profile_images/851637179394605056/IE4Nrk_2_normal.jpg,004899,FFFFFF,FFFFFF,663B12,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/100394466/1498233549
65,2461012327,2461012327,Oxford Mathematics,OxUniMaths,Oxford,Official twitter feed for the Mathematical Institute at the University of Oxford.,http://t.co/pMWduwBDyk,False,15364,0,15364,22,213,Thu Apr 24 08:40:15 +0000 2014,0,False,False,1150,443,False,False,False,002147,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/459255808048369664/G_bG4cBe_normal.jpeg,https://pbs.twimg.com/profile_images/459255808048369664/G_bG4cBe_normal.jpeg,4189DD,FFFFFF,DDEEF6,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2461012327/1398330412
66,109958944,109958944,Topology Fact,TopologyFact,,Tweets on topology and geometry from @JohnDCook.,https://t.co/vtMHCfZpoO,False,49682,1,49681,18,1216,Sat Jan 30 21:13:40 +0000 2010,29,False,False,4098,167,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/851636813131165696/XF7ChG4__normal.jpg,https://pbs.twimg.com/profile_images/851636813131165696/XF7ChG4__normal.jpg,004899,FFFFFF,DDEEF6,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/109958944/1498235366
67,277071665,277071665,Vi Hart,vihartvihart,,Mathemusician and Virtual Reality Philosopher.  Support my work: https://t.co/sHAuuPRglD,http://t.co/nZZY3Fp09N,True,66592,1,66591,49,1485,Mon Apr 04 16:56:44 +0000 2011,73,False,False,9011,1047,False,False,False,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/1747064217/vihartlogo_normal.png,https://pbs.twimg.com/profile_images/1747064217/vihartlogo_normal.png,FFCC4D,FFFFFF,EADEAA,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/277071665/1414128870
68,47359057,47359057,John Allen Paulos,JohnAllenPaulos,"Philadelphia, PA","Math prof, bestselling author (Innumeracy, Mathematician Reads Newspaper, etc. Recently: A Numerate Life https://t.co/01sq4AHK4e), columnist, speaker, ponderer.",http://t.co/gPbHD5JeUF,False,30597,0,30597,420,1141,Mon Jun 15 15:22:06 +0000 2009,9,False,False,15956,131,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/678965843707998208/wMJdE66-_normal.jpg,https://pbs.twimg.com/profile_images/678965843707998208/wMJdE66-_normal.jpg,2FC2EF,181A1E,252429,666666,True,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/47359057/1444441380
