,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent
42,169183963,169183963,Joe Pane,jpane24,The Burgh,"I use data to benefit public good. @CMU_Stats Alumnus '15, '16. @pirates @penguins @steelers  fan since 1993. Statistician. Runner. Fisherman. Baker.",,False,233,0,233,359,1,Wed Jul 21 19:06:15 +0000 2010,588,False,False,2457,53,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/906367886121463808/OO7r5rLB_normal.jpg,https://pbs.twimg.com/profile_images/906367886121463808/OO7r5rLB_normal.jpg,https://pbs.twimg.com/profile_banners/169183963/1481735480,ABB8C2,C0DEED,DDEEF6,333333,True,False,False,False,False,,False
43,126768414,126768414,Nick Citrone,Pyrollamas,"Pittsburgh, PA","CMU Grad, Sports & stats nerd",,False,204,0,204,395,4,Fri Mar 26 23:10:11 +0000 2010,627,True,False,659,52,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/716701680667127808/_S96aVVz_normal.jpg,https://pbs.twimg.com/profile_images/716701680667127808/_S96aVVz_normal.jpg,https://pbs.twimg.com/profile_banners/126768414/1417556848,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
44,1375085862,1375085862,Maksim Horowitz,bklynmaks,,"Carnegie Mellon Graduate, @CMUAnalytics Founder, New Yorker, Statistician, and sports enthusiast. Tweets are my own.",https://t.co/CPPYJ7EUNR,False,1336,0,1336,714,41,Tue Apr 23 17:41:45 +0000 2013,2705,False,False,788,13,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/708674988006625281/Q6nwiyzA_normal.jpg,https://pbs.twimg.com/profile_images/708674988006625281/Q6nwiyzA_normal.jpg,https://pbs.twimg.com/profile_banners/1375085862/1428616905,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
45,1265287416,1265287416,Ron Yurko,Stat_Ron,"Pittsburgh, PA","Carnegie Mellon @CMU_Stats PhD student (Undergrad Stats '15), statistical genetics and genomics, #Statsinsports @nflscrapR #rstats @CMUAnalytics",https://t.co/PUEjmKXjR6,False,4227,0,4227,677,161,Wed Mar 13 19:51:45 +0000 2013,17119,False,False,16547,1538,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1181753838606471168/6au69VnU_normal.jpg,https://pbs.twimg.com/profile_images/1181753838606471168/6au69VnU_normal.jpg,https://pbs.twimg.com/profile_banners/1265287416/1569710139,0D0D0C,FFFFFF,DDEEF6,333333,True,False,False,False,True,regular,False
46,94111457,94111457,ASA,AmstatNews,"Washington, DC","The American Statistical Association, the world’s largest community of statisticians and second oldest, continuously operating professional society in the US.",,False,16022,0,16022,1116,529,Wed Dec 02 15:30:40 +0000 2009,4172,True,False,10282,1455,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/682564627075485698/ye40_CoM_normal.jpg,https://pbs.twimg.com/profile_images/682564627075485698/ye40_CoM_normal.jpg,https://pbs.twimg.com/profile_banners/94111457/1572616337,1B75BB,000000,000000,000000,False,False,False,False,False,,False
47,113153829,113153829,Sam Ventura,stat_sam,"Pittsburgh, PA",,,False,4375,0,4375,917,152,Wed Feb 10 21:55:45 +0000 2010,4308,False,False,567,80,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1221203036/myname_normal.jpg,https://pbs.twimg.com/profile_images/1221203036/myname_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
48,3662661920,3662661920,CMU Stats Club,CMUStatsClub,"Mount Pleasant, MI",Official page of the CMU Statistics Club. We turn numbers into stories.,https://t.co/39WK2Lxmgi,False,29,0,29,24,1,Wed Sep 23 19:57:31 +0000 2015,37,False,False,72,9,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/646780345770086400/ygFMMryZ_normal.png,https://pbs.twimg.com/profile_images/646780345770086400/ygFMMryZ_normal.png,https://pbs.twimg.com/profile_banners/3662661920/1494535064,DD2E44,000000,000000,000000,False,False,False,False,False,,False
49,747622910748143617,747622910748143617,Kevin Lin,linnylin92,"Pittsburgh, PA","PhD in Statistics at Carnegie Mellon, Research on High-Dim. Stat, Machine Learning, Data Science | Princeton, ORFE 2014",,False,138,0,138,362,15,Tue Jun 28 02:49:27 +0000 2016,517,False,False,222,127,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/748585996736946176/g9U3LUV4_normal.jpg,https://pbs.twimg.com/profile_images/748585996736946176/g9U3LUV4_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False
50,6146692,6146692,Lynn Cherny,arnicas,"Lyon, France","Data science, data vis, python, r, JS/D3.js, NLP, analytics; gender, science fiction, TV. Ex-researcher/academic with Stanford PhD.",https://t.co/H7VQ8P54Cd,False,12807,0,12807,3666,886,Fri May 18 20:32:44 +0000 2007,26711,True,False,51710,1285,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/53142956/Saw-whet_Owl_10_normal.jpg,https://pbs.twimg.com/profile_images/53142956/Saw-whet_Owl_10_normal.jpg,,FA743E,87BC44,E0FF92,000000,True,False,False,False,False,,False
51,44195788,44195788,Carlos Scheidegger,scheidegger,"Tucson, AZ","vis, data analysis, assistant prof, arizona; tilting at the entropy windmill; do the good that's in front of you.",http://t.co/AhvETWjVpt,False,2210,0,2210,488,175,Tue Jun 02 20:09:53 +0000 2009,3506,True,False,12555,316,False,False,True,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1050853395567788032/LeqsmDVz_normal.jpg,https://pbs.twimg.com/profile_images/1050853395567788032/LeqsmDVz_normal.jpg,,2FC2EF,181A1E,252429,666666,True,False,False,False,True,,False
52,2167059661,2167059661,Jenny Bryan,JennyBryan,"Vancouver, BC","Software engineer @rstudio, humane #rstats, adjunct prof @UBC where I created @STAT545, part of @ropensci",https://t.co/sEy63FLvY2,False,28278,0,28278,605,797,Thu Oct 31 18:32:37 +0000 2013,28863,True,False,12480,493,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/963651380073426944/x1eX_M7n_normal.jpg,https://pbs.twimg.com/profile_images/963651380073426944/x1eX_M7n_normal.jpg,https://pbs.twimg.com/profile_banners/2167059661/1442682715,ABB8C2,000000,000000,000000,False,False,False,False,False,,False
53,316842679,316842679,Carson Sievert,cpsievert,"Minneapolis, MN",Software engineer @rstudio | #rshiny core contributor | maintainer of @plotlygraphs for #rstats | author of https://t.co/O5Y8zZlWqq,https://t.co/3Q2O81veoL,False,3550,0,3550,576,144,Tue Jun 14 01:44:36 +0000 2011,5638,False,False,3367,139,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/967154482856382464/UHPzicve_normal.jpg,https://pbs.twimg.com/profile_images/967154482856382464/UHPzicve_normal.jpg,https://pbs.twimg.com/profile_banners/316842679/1519422897,3B94D9,000000,000000,000000,False,False,False,False,True,,False
54,2639317926,2639317926,CMU Sports Analytics,CMUAnalytics,Carnegie Mellon University,"A student-run sports statistics club which uses quantitative data to develop members' understanding of analytics, strategies and management. @nflscrapR #CMSAC",https://t.co/EIpQhtoivy,False,2229,0,2229,372,58,Sun Jul 13 19:59:05 +0000 2014,1209,True,False,1095,67,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/896387465510105089/47EwYi9X_normal.jpg,https://pbs.twimg.com/profile_images/896387465510105089/47EwYi9X_normal.jpg,https://pbs.twimg.com/profile_banners/2639317926/1491353821,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
55,3065989629,3065989629,CMU Stats & DS,CMU_Stats,,,,False,1960,0,1960,85,33,Mon Mar 02 16:43:08 +0000 2015,466,False,False,1888,538,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/572437618894200832/nRZGi2bN_normal.png,https://pbs.twimg.com/profile_images/572437618894200832/nRZGi2bN_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
56,3157041630,3157041630,Kate Saunders,KateRobSau,"Utrecht, The Netherlands","Postdoc in Maths and Stats at @TUDelft and @KNMI

Tweets are my own",,False,245,0,245,313,3,Wed Apr 15 10:38:22 +0000 2015,1491,False,False,201,28,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/830186583521308672/9WxFpWlp_normal.jpg,https://pbs.twimg.com/profile_images/830186583521308672/9WxFpWlp_normal.jpg,https://pbs.twimg.com/profile_banners/3157041630/1486766883,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
57,152862026,152862026,Edward Tufte,EdwardTufte,Null Island  0°N  0°E,"Statistician,visualizer,artist, professor. Founded Graphics Press, Hogpen Hill Farms, ET Modern Gallery",https://t.co/1xZUv0muHe,False,100341,0,100341,1033,4213,Mon Jun 07 02:24:03 +0000 2010,6310,False,False,10383,1938,False,False,False,FFFCEB,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/458847900957556736/uArnnoBy_normal.png,https://pbs.twimg.com/profile_images/458847900957556736/uArnnoBy_normal.png,https://pbs.twimg.com/profile_banners/152862026/1411432911,E81C4F,FFFCEB,FFFCEB,736E6E,True,False,False,False,True,,False
58,150705545,150705545,Ricardo Bion,ricardobion,,Data Science manager @Airbnb. Stanford PhD. Latino. #rstats enthusiast.,https://t.co/EaT2pX2wWm,False,2947,0,2947,231,94,Tue Jun 01 16:17:29 +0000 2010,349,True,False,78,12,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/775553552882118656/ZgW0arvV_normal.jpg,https://pbs.twimg.com/profile_images/775553552882118656/ZgW0arvV_normal.jpg,https://pbs.twimg.com/profile_banners/150705545/1459287953,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False
59,2565809797,2565809797,Thomas Speidel,ThomasSpeidel,Canada,"Statistician and Data Scientist. Pedantic data snob. Passionate about making sense of data, uncertainty, decision making. I see Statistics a way of thinking.",https://t.co/VHKZm4mAWV,False,605,0,605,376,194,Fri Jun 13 19:25:20 +0000 2014,3226,False,False,3297,276,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/477536523017928705/hra32-U5_normal.png,https://pbs.twimg.com/profile_images/477536523017928705/hra32-U5_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
60,798018597796737025,798018597796737025,Brigitte Colin,BrigitteColin75,"Sydney, New South Wales","Data Scientist at Munich RE, @MunichRe",,False,274,0,274,164,6,Mon Nov 14 04:23:54 +0000 2016,709,False,False,370,13,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1090733310555258880/JPqeATzk_normal.jpg,https://pbs.twimg.com/profile_images/1090733310555258880/JPqeATzk_normal.jpg,https://pbs.twimg.com/profile_banners/798018597796737025/1481077598,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False
61,2464715803,2464715803,Anthony Ebert (Ace),ace_ebert,"Lugano, Switzerland",🇦🇺 Statistics postdoc @USI_university🇨🇭 Interested in networks 🕸 and Bayesian inference. Author of R package 📦 queuecomputer.,https://t.co/6B3c5Qvzf0,False,249,0,249,748,5,Sat Apr 26 14:27:43 +0000 2014,1460,False,False,382,17,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1154738611650269185/AjOgGJux_normal.jpg,https://pbs.twimg.com/profile_images/1154738611650269185/AjOgGJux_normal.jpg,https://pbs.twimg.com/profile_banners/2464715803/1564146041,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
62,4176403100,4176403100,Steve Psaltis,StevePsaltis,"Brisbane, Queensland",,,False,159,0,159,170,7,Mon Nov 09 06:30:04 +0000 2015,461,False,False,181,56,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/928030455735115776/fIcaAuKy_normal.jpg,https://pbs.twimg.com/profile_images/928030455735115776/fIcaAuKy_normal.jpg,https://pbs.twimg.com/profile_banners/4176403100/1510094648,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
63,2493913478,2493913478,Amy,amywcookie,,,,False,68,0,68,104,1,Wed May 14 09:03:37 +0000 2014,772,False,False,91,4,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/723602361550172161/FbzRZUWl_normal.jpg,https://pbs.twimg.com/profile_images/723602361550172161/FbzRZUWl_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
64,4139959094,4139959094,Craig Anderson,CAndersonStats,"Glasgow, Scotland",Lecturer in Statistics @UofGlasgow. Most of my research centres around health inequalities.,https://t.co/eaEnGvoR1j,False,244,0,244,211,2,Thu Nov 05 23:24:39 +0000 2015,48,False,False,248,24,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1164176755453767680/HKsKBzuW_normal.jpg,https://pbs.twimg.com/profile_images/1164176755453767680/HKsKBzuW_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
65,702454380172177408,702454380172177408,BRAG,QUTBrag,"Brisbane, Queensland","Bayesian Research & Application Group, QUT.Monty-travelling the datasphere, Wrapping his markovian dentures around statistical problems of galactic significance",https://t.co/QfXQkZfJ1S,False,208,0,208,80,7,Wed Feb 24 11:25:50 +0000 2016,12,False,False,53,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/702607869871411202/DlZP6LIl_normal.png,https://pbs.twimg.com/profile_images/702607869871411202/DlZP6LIl_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
66,15493579,15493579,Eric Novik,ericnovik,New York,"Founder/CEO @GenerableHQ (Techstars ‘17). Bayesian Inference, Decision Theory, Stan, R, Viz. Currently in New York, originally from Latvia.",https://t.co/v0oEs9CLlI,False,1001,0,1001,240,45,Sat Jul 19 16:08:47 +0000 2008,1211,True,False,1352,128,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/378800000027078737/025c5460953df06ce74e165bdc6323f0_normal.jpeg,https://pbs.twimg.com/profile_images/378800000027078737/025c5460953df06ce74e165bdc6323f0_normal.jpeg,https://pbs.twimg.com/profile_banners/15493579/1513985547,9DDD95,A0EEF5,1A3F57,72B9BF,True,False,False,False,True,,False
67,2578553016,2578553016,Nathaniel Bechhofer 🌐,bechhof,,"Economics PhD student at UCSD
#Python/#rstats/#EconTwitter
 & everything social science
opinions revised regularly",,False,1974,0,1974,1237,154,Fri Jun 20 12:09:21 +0000 2014,2789,False,False,22751,255,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1079066181703815168/9Q_7i2ev_normal.jpg,https://pbs.twimg.com/profile_images/1079066181703815168/9Q_7i2ev_normal.jpg,https://pbs.twimg.com/profile_banners/2578553016/1463254201,A62828,C0DEED,DDEEF6,333333,True,False,False,False,True,,False
68,2789457827,2789457827,EJ Wagenmakers,EJWagenmakers,Amsterdam,Check out http://t.co/FaLgoA2epr: A fresh way to do statistics!,http://t.co/tygcXTq2Qt,False,7596,0,7596,223,159,Sun Sep 28 17:13:51 +0000 2014,14763,False,False,10111,161,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/699235362766368768/IeHoQYUv_normal.jpg,https://pbs.twimg.com/profile_images/699235362766368768/IeHoQYUv_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
69,745912999169376256,745912999169376256,Collin Politsch,capolitsch,"Pittsburgh, PA",PhD Candidate. Statistics & Machine Learning. Studying the large-scale structure of the Universe. Dog dad x 2. He/Him.,https://t.co/KBQrA7YdoX,False,1517,0,1517,1581,2,Thu Jun 23 09:34:52 +0000 2016,11935,True,False,567,61,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1169176829141356545/I1g4rFNK_normal.jpg,https://pbs.twimg.com/profile_images/1169176829141356545/I1g4rFNK_normal.jpg,https://pbs.twimg.com/profile_banners/745912999169376256/1466675360,1B95E0,000000,000000,000000,False,True,False,False,False,,False
70,2569442256,2569442256,UWindsor Math&Stats,UWinMathStats,"University of Windsor, Ontario",The MSSA exists for the benefit of all undergrad and grad students in the Department of Mathematics & Statistics @UWindsor. RT≠E. Tweets by undergrads. ➕➖➗✖️,http://t.co/P5X1brgag9,False,552,0,552,1618,19,Sun Jun 15 18:34:07 +0000 2014,202,True,False,1287,53,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/508437951705923585/a2KbtNg__normal.png,https://pbs.twimg.com/profile_images/508437951705923585/a2KbtNg__normal.png,https://pbs.twimg.com/profile_banners/2569442256/1437107257,13258A,A8C7F7,C0DFEC,333333,True,True,False,False,False,,False
