id,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
532752544,Michael%20Lopez,StatsbyLopez,,Data%20%26%20Analytics%20%40NFL%2C%20by%20way%20of%20Skidmore%2C%20Brown%2C%20UMass%2C%20and%20Bates.,https://t.co/RtA9qp6UGr,False,15899,0,15899,595,510,Thu Mar 22 02:21:13 +0000 2012,10935,False,False,16383,2426,False,False,False,F2F2F2,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/3565865204/5f0c13bd6309acbde3016cd6d641179e_normal.jpeg,https://pbs.twimg.com/profile_images/3565865204/5f0c13bd6309acbde3016cd6d641179e_normal.jpeg,0084B4,000000,DDEEF6,333333,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/532752544/1412824318
169183963,Joe%20Pane,jpane24,The%20Burgh,I%20use%20data%20to%20benefit%20public%20good.%20%40CMU_Stats%20Alumnus%20%2715%2C%20%2716.%20%40pirates%20%40penguins%20%40steelers%20%20fan%20since%201993.%20Statistician.%20Runner.%20Fisherman.%20Baker.,,False,228,0,228,363,1,Wed Jul 21 19:06:15 +0000 2010,599,False,False,2457,53,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/906367886121463808/OO7r5rLB_normal.jpg,https://pbs.twimg.com/profile_images/906367886121463808/OO7r5rLB_normal.jpg,ABB8C2,C0DEED,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/169183963/1481735480
126768414,Nick%20Citrone,Pyrollamas,Pittsburgh%2C%20PA,CMU%20Grad%2C%20Sports%20%26%20stats%20nerd,,False,204,0,204,406,4,Fri Mar 26 23:10:11 +0000 2010,647,True,False,673,52,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/716701680667127808/_S96aVVz_normal.jpg,https://pbs.twimg.com/profile_images/716701680667127808/_S96aVVz_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/126768414/1417556848
1375085862,Maksim%20Horowitz,bklynmaks,,Carnegie%20Mellon%20Graduate%2C%20%40CMUAnalytics%20Founder%2C%20New%20Yorker%2C%20Statistician%2C%20and%20sports%20enthusiast.%20Tweets%20are%20my%20own.,https://t.co/CPPYJ7EUNR,False,1415,0,1415,737,45,Tue Apr 23 17:41:45 +0000 2013,2804,False,False,798,13,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/708674988006625281/Q6nwiyzA_normal.jpg,https://pbs.twimg.com/profile_images/708674988006625281/Q6nwiyzA_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/1375085862/1428616905
1265287416,Ron%20Yurko,Stat_Ron,Pittsburgh%2C%20PA,Carnegie%20Mellon%20%40CMU_Stats%20PhD%20student%20%28Undergrad%20Stats%20%2715%29%2C%20statistical%20genetics%20and%20genomics%2C%20%23Statsinsports%20%40nflscrapR%20%23rstats%20%40CMUAnalytics,https://t.co/PUEjmKXjR6,False,4598,0,4598,720,176,Wed Mar 13 19:51:45 +0000 2013,17987,False,False,17347,1730,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1181753838606471168/6au69VnU_normal.jpg,https://pbs.twimg.com/profile_images/1181753838606471168/6au69VnU_normal.jpg,0D0D0C,FFFFFF,DDEEF6,333333,True,False,False,False,True,regular,False,https://pbs.twimg.com/profile_banners/1265287416/1569710139
94111457,ASA,AmstatNews,Washington%2C%20DC,The%20American%20Statistical%20Association%2C%20the%20world%E2%80%99s%20largest%20community%20of%20statisticians%20and%20second%20oldest%2C%20continuously%20operating%20professional%20society%20in%20the%20US.,,False,16406,0,16406,1150,531,Wed Dec 02 15:30:40 +0000 2009,4280,True,False,10465,1493,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/682564627075485698/ye40_CoM_normal.jpg,https://pbs.twimg.com/profile_images/682564627075485698/ye40_CoM_normal.jpg,1B75BB,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/94111457/1580744037
113153829,Sam%20Ventura,stat_sam,Pittsburgh%2C%20PA,,,False,4426,0,4426,933,153,Wed Feb 10 21:55:45 +0000 2010,4454,False,False,572,81,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1221203036/myname_normal.jpg,https://pbs.twimg.com/profile_images/1221203036/myname_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
3662661920,CMU%20Stats%20Club,CMUStatsClub,Mount%20Pleasant%2C%20MI,Official%20page%20of%20the%20CMU%20Statistics%20Club.%20We%20turn%20numbers%20into%20stories.,https://t.co/39WK2Lxmgi,False,29,0,29,24,1,Wed Sep 23 19:57:31 +0000 2015,37,False,False,72,9,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/646780345770086400/ygFMMryZ_normal.png,https://pbs.twimg.com/profile_images/646780345770086400/ygFMMryZ_normal.png,DD2E44,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/3662661920/1494535064
747622910748143617,Kevin%20Lin,linnylin92,Pittsburgh%2C%20PA,PhD%20in%20Statistics%20at%20Carnegie%20Mellon%2C%20Research%20on%20High-Dim.%20Stat%2C%20Machine%20Learning%2C%20Data%20Science%20%7C%20Princeton%2C%20ORFE%202014,,False,137,0,137,361,15,Tue Jun 28 02:49:27 +0000 2016,517,False,False,222,127,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/748585996736946176/g9U3LUV4_normal.jpg,https://pbs.twimg.com/profile_images/748585996736946176/g9U3LUV4_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,
6146692,Lynn%20Cherny,arnicas,Lyon%2C%20France,Data%20science%2C%20data%20vis%2C%20python%2C%20r%2C%20JS/D3.js%2C%20NLP%2C%20analytics%3B%20gender%2C%20science%20fiction%2C%20TV.%20Ex-researcher/academic%20with%20Stanford%20PhD.,https://t.co/H7VQ8P54Cd,False,12980,0,12980,3712,896,Fri May 18 20:32:44 +0000 2007,27832,True,False,52290,1288,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/53142956/Saw-whet_Owl_10_normal.jpg,https://pbs.twimg.com/profile_images/53142956/Saw-whet_Owl_10_normal.jpg,FA743E,87BC44,E0FF92,000000,True,False,False,False,False,,False,
44195788,Carlos%20Scheidegger,scheidegger,Tucson%2C%20AZ,vis%2C%20data%20analysis%2C%20assistant%20prof%2C%20arizona%3B%20tilting%20at%20the%20entropy%20windmill%3B%20do%20the%20good%20that%27s%20in%20front%20of%20you.%20he/him,https://t.co/pgRUVgeYN3,False,2261,0,2261,509,177,Tue Jun 02 20:09:53 +0000 2009,3609,True,False,12794,324,False,False,True,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1050853395567788032/LeqsmDVz_normal.jpg,https://pbs.twimg.com/profile_images/1050853395567788032/LeqsmDVz_normal.jpg,2FC2EF,181A1E,252429,666666,True,False,False,False,True,,False,
2167059661,Jenny%20Bryan,JennyBryan,Vancouver%2C%20BC,Software%20engineer%20%40rstudio%2C%20humane%20%23rstats%2C%20adjunct%20prof%20%40UBC%20where%20I%20created%20%40STAT545%2C%20part%20of%20%40ropensci,https://t.co/sEy63FLvY2,False,29676,0,29676,606,816,Thu Oct 31 18:32:37 +0000 2013,29393,True,False,12658,502,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/963651380073426944/x1eX_M7n_normal.jpg,https://pbs.twimg.com/profile_images/963651380073426944/x1eX_M7n_normal.jpg,ABB8C2,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2167059661/1442682715
316842679,Carson%20Sievert,cpsievert,Minneapolis%2C%20MN,Software%20engineer%20%40rstudio%20%7C%20%23rshiny%20core%20contributor%20%7C%20maintainer%20of%20%40plotlygraphs%20for%20%23rstats%20%7C%20author%20of%20https%3A//t.co/O5Y8zZlWqq,https://t.co/3Q2O81veoL,False,3725,0,3725,578,148,Tue Jun 14 01:44:36 +0000 2011,5760,False,False,3399,143,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/967154482856382464/UHPzicve_normal.jpg,https://pbs.twimg.com/profile_images/967154482856382464/UHPzicve_normal.jpg,3B94D9,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/316842679/1519422897
2639317926,CMU%20Sports%20Analytics,CMUAnalytics,Carnegie%20Mellon%20University,A%20student-run%20sports%20statistics%20club%20which%20uses%20quantitative%20data%20to%20develop%20members%27%20understanding%20of%20analytics%2C%20strategies%20and%20management.%20%40nflscrapR%20%23CMSAC,https://t.co/EIpQhtoivy,False,2264,0,2264,372,62,Sun Jul 13 19:59:05 +0000 2014,1201,True,False,1096,67,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/896387465510105089/47EwYi9X_normal.jpg,https://pbs.twimg.com/profile_images/896387465510105089/47EwYi9X_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/2639317926/1491353821
3065989629,CMU%20Stats%20%26%20DS,CMU_Stats,,,,False,2065,0,2065,85,33,Mon Mar 02 16:43:08 +0000 2015,518,False,False,1943,555,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/572437618894200832/nRZGi2bN_normal.png,https://pbs.twimg.com/profile_images/572437618894200832/nRZGi2bN_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
152862026,Edward%20Tufte,EdwardTufte,Null%20Island%20%200%C2%B0N%20%200%C2%B0E,Statistician%2Cvisualizer%2Cartist%2C%20professor.%20Founded%20Graphics%20Press%2C%20Hogpen%20Hill%20Farms%2C%20ET%20Modern%20Gallery,https://t.co/1xZUv0muHe,False,100890,0,100890,1058,4208,Mon Jun 07 02:24:03 +0000 2010,6522,False,False,10585,1955,False,False,False,FFFCEB,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/458847900957556736/uArnnoBy_normal.png,https://pbs.twimg.com/profile_images/458847900957556736/uArnnoBy_normal.png,E81C4F,FFFCEB,FFFCEB,736E6E,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/152862026/1411432911
150705545,Ricardo%20Bion,ricardobion,,Data%20Science%20manager%20%40Airbnb.%20Stanford%20PhD.%20Latino.%20%23rstats%20enthusiast.,https://t.co/EaT2pX2wWm,False,2942,0,2942,231,94,Tue Jun 01 16:17:29 +0000 2010,349,True,False,78,12,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/775553552882118656/ZgW0arvV_normal.jpg,https://pbs.twimg.com/profile_images/775553552882118656/ZgW0arvV_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,https://pbs.twimg.com/profile_banners/150705545/1459287953
2565809797,Thomas%20Speidel,ThomasSpeidel,Canada,Statistician%20and%20Data%20Scientist.%20Pedantic%20data%20snob.%20Passionate%20about%20making%20sense%20of%20data%2C%20uncertainty%2C%20decision%20making.%20I%20see%20Statistics%20a%20way%20of%20thinking.,https://t.co/VHKZm4mAWV,False,614,0,614,377,195,Fri Jun 13 19:25:20 +0000 2014,3302,False,False,3352,277,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/477536523017928705/hra32-U5_normal.png,https://pbs.twimg.com/profile_images/477536523017928705/hra32-U5_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
798018597796737025,Brigitte%20Colin,BrigitteColin75,Sydney%2C%20New%20South%20Wales,Data%20Scientist%2C%20Lead%20Remote%20Sensing%2C%20%20%40MunichRe%2C%20Views%20are%20my%20own.,,False,275,0,275,168,6,Mon Nov 14 04:23:54 +0000 2016,723,False,False,372,13,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1090733310555258880/JPqeATzk_normal.jpg,https://pbs.twimg.com/profile_images/1090733310555258880/JPqeATzk_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,https://pbs.twimg.com/profile_banners/798018597796737025/1481077598
2464715803,Anthony%20Ebert%20%28Ace%29,ace_ebert,Lugano%2C%20Switzerland,%F0%9F%87%A6%F0%9F%87%BA%20Statistics%20postdoc%20%40USI_university%F0%9F%87%A8%F0%9F%87%AD%20Interested%20in%20networks%20%F0%9F%95%B8%20and%20Bayesian%20inference.%20Author%20of%20R%20package%20%F0%9F%93%A6%20queuecomputer.,https://t.co/6B3c5Qvzf0,False,251,0,251,780,6,Sat Apr 26 14:27:43 +0000 2014,1556,False,False,391,19,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1154738611650269185/AjOgGJux_normal.jpg,https://pbs.twimg.com/profile_images/1154738611650269185/AjOgGJux_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/2464715803/1564146041
4176403100,Steve%20Psaltis,StevePsaltis,Brisbane%2C%20Queensland,,,False,173,0,173,182,7,Mon Nov 09 06:30:04 +0000 2015,496,False,False,194,65,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/928030455735115776/fIcaAuKy_normal.jpg,https://pbs.twimg.com/profile_images/928030455735115776/fIcaAuKy_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/4176403100/1510094648
2493913478,Amy,amywcookie,,,,False,66,0,66,104,1,Wed May 14 09:03:37 +0000 2014,771,False,False,91,4,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/723602361550172161/FbzRZUWl_normal.jpg,https://pbs.twimg.com/profile_images/723602361550172161/FbzRZUWl_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
4139959094,Craig%20Anderson,CAndersonStats,Glasgow%2C%20Scotland,Lecturer%20in%20Statistics%20%40UofGlasgow.%20Most%20of%20my%20research%20centres%20around%20health%20inequalities.,https://t.co/eaEnGvoR1j,False,241,0,241,210,2,Thu Nov 05 23:24:39 +0000 2015,48,False,False,252,24,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1164176755453767680/HKsKBzuW_normal.jpg,https://pbs.twimg.com/profile_images/1164176755453767680/HKsKBzuW_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
702454380172177408,BRAG,QUTBrag,Brisbane%2C%20Queensland,Bayesian%20Research%20%26%20Application%20Group%2C%20QUT.Monty-travelling%20the%20datasphere%2C%20Wrapping%20his%20markovian%20dentures%20around%20statistical%20problems%20of%20galactic%20significance,https://t.co/QfXQkZfJ1S,False,217,0,217,80,7,Wed Feb 24 11:25:50 +0000 2016,12,False,False,53,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/702607869871411202/DlZP6LIl_normal.png,https://pbs.twimg.com/profile_images/702607869871411202/DlZP6LIl_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
15493579,Eric%20Novik,ericnovik,New%20York,Founder/CEO%20%40GenerableHQ%20%28Techstars%20%E2%80%9817%29.%20Bayesian%20Inference%2C%20Decision%20Theory%2C%20Stan%2C%20R%2C%20Viz.%20Currently%20in%20New%20York%2C%20originally%20from%20Latvia.,https://t.co/v0oEs9CLlI,False,1010,0,1010,244,44,Sat Jul 19 16:08:47 +0000 2008,1210,True,False,1375,134,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/378800000027078737/025c5460953df06ce74e165bdc6323f0_normal.jpeg,https://pbs.twimg.com/profile_images/378800000027078737/025c5460953df06ce74e165bdc6323f0_normal.jpeg,9DDD95,A0EEF5,1A3F57,72B9BF,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/15493579/1578851435
2578553016,Nathaniel%20Bechhofer%20%F0%9F%8C%90,bechhof,,Economics%20PhD%20student%20at%20UCSD%20%23Python/%23rstats/%23EconTwitter%20%26%20everything%20social%20science%3B%20opinions%20revised%20regularly,,False,2029,0,2029,1255,153,Fri Jun 20 12:09:21 +0000 2014,2926,False,False,22728,255,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1079066181703815168/9Q_7i2ev_normal.jpg,https://pbs.twimg.com/profile_images/1079066181703815168/9Q_7i2ev_normal.jpg,A62828,C0DEED,DDEEF6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/2578553016/1579778469
2789457827,EJ%20Wagenmakers,EJWagenmakers,Amsterdam,Check%20out%20http%3A//t.co/FaLgoA2epr%3A%20A%20fresh%20way%20to%20do%20statistics%21,http://t.co/tygcXTq2Qt,False,7903,0,7903,229,0,Sun Sep 28 17:13:51 +0000 2014,15557,False,False,10730,203,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/699235362766368768/IeHoQYUv_normal.jpg,https://pbs.twimg.com/profile_images/699235362766368768/IeHoQYUv_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
745912999169376256,Collin%20Politsch,capolitsch,Pittsburgh%2C%20PA,PhD%20Candidate.%20Statistics%20%26%20Machine%20Learning.%20Studying%20the%20large-scale%20structure%20of%20the%20Universe.%20Dog%20dad%20x%202.%20He/Him.,https://t.co/KBQrA7YdoX,False,1629,0,1629,1794,3,Thu Jun 23 09:34:52 +0000 2016,13911,True,False,618,73,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1169176829141356545/I1g4rFNK_normal.jpg,https://pbs.twimg.com/profile_images/1169176829141356545/I1g4rFNK_normal.jpg,1B95E0,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/745912999169376256/1466675360
2569442256,UWindsor%20Math%26Stats,UWinMathStats,University%20of%20Windsor%2C%20Ontario,The%20MSSA%20exists%20for%20the%20benefit%20of%20all%20undergrad%20and%20grad%20students%20in%20the%20Department%20of%20Mathematics%20%26%20Statistics%20%40UWindsor.%20RT%E2%89%A0E.%20Tweets%20by%20undergrads.%20%E2%9E%95%E2%9E%96%E2%9E%97%E2%9C%96%EF%B8%8F,http://t.co/P5X1brgag9,False,555,0,555,1617,19,Sun Jun 15 18:34:07 +0000 2014,202,True,False,1286,53,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/508437951705923585/a2KbtNg__normal.png,https://pbs.twimg.com/profile_images/508437951705923585/a2KbtNg__normal.png,13258A,A8C7F7,C0DFEC,333333,True,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/2569442256/1437107257
